Unnamed: 0,Unnamed: 1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,R,H,E
via Sports Logos.net About logos,Toronto Blue Jays,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,15,0
via Sports Logos.net About logos,Boston Red Sox,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,5,13,0
WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3),WP: Hector Velazquez (2-1) • LP: Mike Bolsinger (0-3)
Winning Run scored with 1 out,Winning Run scored with 1 out,Winning Run scored with 1 out,Winning Run scored with 1 out,Winning Run scored with 1 out,Winning Run scored with 1 out,Winning Run scored with 1 out,Winning Run scored with 1 out,Winning Run scored with 1 out,Winning Run scored with 1 out,Winning Run scored with 1 out,Winning Run scored with 1 out,Winning Run scored with 1 out,Winning Run scored with 1 out,Winning Run scored with 1 out,Winning Run scored with 1 out,Winning Run scored with 1 out,Winning Run scored with 1 out,Winning Run scored with 1 out,Winning Run scored with 1 out
