Unnamed: 0,Unnamed: 1,1,2,3,4,5,6,7,8,9,10,R,H,E
via Sports Logos.net About logos,New York Yankees,0,0,0,0,0,0,4,0,0,0,4,6,2
via Sports Logos.net About logos,Boston Red Sox,0,0,0,0,1,0,0,0,3,1,5,10,1
WP: Matt Barnes (4-3) • LP: Jonathan Holder (1-3),WP: Matt Barnes (4-3) • LP: Jonathan Holder (1-3),WP: Matt Barnes (4-3) • LP: Jonathan Holder (1-3),WP: Matt Barnes (4-3) • LP: Jonathan Holder (1-3),WP: Matt Barnes (4-3) • LP: Jonathan Holder (1-3),WP: Matt Barnes (4-3) • LP: Jonathan Holder (1-3),WP: Matt Barnes (4-3) • LP: Jonathan Holder (1-3),WP: Matt Barnes (4-3) • LP: Jonathan Holder (1-3),WP: Matt Barnes (4-3) • LP: Jonathan Holder (1-3),WP: Matt Barnes (4-3) • LP: Jonathan Holder (1-3),WP: Matt Barnes (4-3) • LP: Jonathan Holder (1-3),WP: Matt Barnes (4-3) • LP: Jonathan Holder (1-3),WP: Matt Barnes (4-3) • LP: Jonathan Holder (1-3),WP: Matt Barnes (4-3) • LP: Jonathan Holder (1-3),WP: Matt Barnes (4-3) • LP: Jonathan Holder (1-3)
Winning Run scored with 2 outs,Winning Run scored with 2 outs,Winning Run scored with 2 outs,Winning Run scored with 2 outs,Winning Run scored with 2 outs,Winning Run scored with 2 outs,Winning Run scored with 2 outs,Winning Run scored with 2 outs,Winning Run scored with 2 outs,Winning Run scored with 2 outs,Winning Run scored with 2 outs,Winning Run scored with 2 outs,Winning Run scored with 2 outs,Winning Run scored with 2 outs,Winning Run scored with 2 outs
