Pitching,IP,H,R,ER,BB,SO,HR,ERA,BF,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24
"J.A. Happ, L (0-1)",2,4,5,5,1,2,1,22.5,11,29.0,,,-0.259,0.7,-2.26%,11.04,-3.3
Chad Green,2,2,0,0,1,0,0,0.0,9,,2.0,2.0,-0.009,0.37,-0.08%,5.87,0.4
Lance Lynn,2,1,0,0,1,2,0,0.0,8,,0.0,0.0,0.027,0.18,0.23%,2.88,1.1
Zack Britton,1,1,0,0,0,1,0,9.0,4,,0.0,0.0,0.026,0.35,0.23%,5.56,0.5
David Robertson,1,0,0,0,0,2,0,0.0,3,,0.0,0.0,0.016,0.2,0.14%,3.13,0.5
Team Totals,8,8,5,5,3,7,1,5.62,35,29.0,2.0,2.0,-0.199,0.42,-1.74%,6.67,-0.8
