Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t3,0-0,1,1--,"1,(0-0) X",RR,NYY,Austin Romine,Chris Sale,18%,68%,Home Run (Fly Ball to Deep LF-CF); Maybin Scores
b4,0-4,2,1--,"4,(1-2) FB1FX",RR,BOS,Andrew Benintendi,Domingo German,-14%,72%,Home Run (Fly Ball to Deep RF); Bogaerts Scores
t4,2-0,1,1--,"3,(1-1) BSX",RR,NYY,Didi Gregorius,Chris Sale,13%,85%,Home Run (Fly Ball to Deep RF Line); Voit Scores
b6,2-6,0,1--,"2,(0-1) CX",,BOS,Xander Bogaerts,Domingo German,-10%,75%,Double to LF (Line Drive to Deep LF Line); Devers to 3B
t6,4-2,1,1--,"4,(2-1) B1FBX",R,NYY,Gio Urshela,Chris Sale,9%,86%,Double to CF (Fly Ball to Deep CF); Torres Scores
