Unnamed: 0,Unnamed: 1,1,2,3,4,5,6,7,8,9,R,H,E
via Sports Logos.net About logos,Kansas City Royals,0,0,0,2,1,3,0,0,0,6,7,0
via Sports Logos.net About logos,Boston Red Sox,0,0,1,0,0,0,0,1,0,2,9,0
WP: Jakob Junis (7-10) • LP: Andrew Cashner (10-7),WP: Jakob Junis (7-10) • LP: Andrew Cashner (10-7),WP: Jakob Junis (7-10) • LP: Andrew Cashner (10-7),WP: Jakob Junis (7-10) • LP: Andrew Cashner (10-7),WP: Jakob Junis (7-10) • LP: Andrew Cashner (10-7),WP: Jakob Junis (7-10) • LP: Andrew Cashner (10-7),WP: Jakob Junis (7-10) • LP: Andrew Cashner (10-7),WP: Jakob Junis (7-10) • LP: Andrew Cashner (10-7),WP: Jakob Junis (7-10) • LP: Andrew Cashner (10-7),WP: Jakob Junis (7-10) • LP: Andrew Cashner (10-7),WP: Jakob Junis (7-10) • LP: Andrew Cashner (10-7),WP: Jakob Junis (7-10) • LP: Andrew Cashner (10-7),WP: Jakob Junis (7-10) • LP: Andrew Cashner (10-7),WP: Jakob Junis (7-10) • LP: Andrew Cashner (10-7)
