Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b6,4-6,1,-23,"3,(1-1) ..SBX",RR,BOS,Mitch Moreland,Paul Fry,19%,61%,Single to SS (Pop Fly to Deep SS); Travis Scores; Vazquez Scores/Adv on E6 (throw)/No RBI; Moreland to 2B
t1,0-0,1,1-3,"6,(3-2) BBBCCX",RRR,BAL,Renato Nunez,Nathan Eovaldi,-17%,27%,Home Run (Fly Ball to Deep LF Line); Villar Scores; Mancini Scores
b6,6-6,2,12-,"5,(0-2) SFFFX",R,BOS,Rafael Devers,Paul Fry,17%,74%,Double to LF (Fly Ball to Deep LF Line); Moreland Scores; Betts to 3B
b6,3-6,1,1-3,"2,(1-0) .BX",R,BOS,Christian Vazquez,Gabriel Ynoa,15%,41%,Double to LF (Line Drive to Deep LF Line); Martinez Scores; Travis to 3B
b6,7-6,2,-23,"8,(3-2) .BBBCSFFX",R,BOS,Xander Bogaerts,Paul Fry,10%,83%,Single to 2B (Ground Ball to SS-2B); Betts Scores; Devers to 3B
