0,1,2,0,1,2
1.0,Andrew McCutchen,DH,1.0,Alex Verdugo,LF
2.0,Rhys Hoskins,1B,2.0,Kevin Pillar,RF
3.0,Bryce Harper,RF,3.0,Rafael Devers,3B
4.0,J.T. Realmuto,C,4.0,Xander Bogaerts,DH
5.0,Phil Gosselin,2B,5.0,Mitch Moreland,1B
6.0,Didi Gregorius,SS,6.0,Christian Vazquez,C
7.0,Alec Bohm,3B,7.0,Jackie Bradley Jr.,CF
8.0,Scott Kingery,CF,8.0,Tzu-Wei Lin,SS
9.0,Kyle Garlick,LF,9.0,Jose Peraza,2B
,Jake Arrieta,P,,Kyle Hart,P
