Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t3,0-0,1,-23,"3,(2-0) BBX",RR,WSN,Trea Turner,Martin Perez,12%,71%,Double to LF (Ground Ball); Taylor Scores; Robles Scores
t3,2-0,1,-2-,"4,(3-0) BBBX",RR,WSN,Juan Soto,Martin Perez,12%,83%,Home Run (Fly Ball to Deep RF); Turner Scores
b2,0-0,1,1-3,"3,(1-1) BFX",OO,BOS,Kevin Pillar,Max Scherzer,12%,50%,Double Play: Lineout: P; Moreland out at 1B/P-1B
t3,0-0,1,1--,"4,(2-1) 1BBSX",,WSN,Victor Robles,Martin Perez,9%,59%,Double to LF (Line Drive to Deep LF Line); Taylor to 3B
b3,0-5,2,1--,"6,(2-2) SBFFBX",R,BOS,Rafael Devers,Max Scherzer,-6%,84%,Double to CF (Line Drive to Deep CF-RF); Verdugo Scores
