Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b12,4-5,2,-23,"3,(1-1) B.FX",RR,BOS,J.D. Martinez,Ryan Thompson,74%,100%,Double to RF (Line Drive to Deep RF); Renfroe Scores/unER; Verdugo Scores; Martinez to 1B
b9,2-3,0,---,"3,(0-2) .FCX",R,BOS,Christian Vazquez,Diego Castillo,43%,65%,Home Run (Fly Ball to Deep LF)
b11,3-4,0,-2-,"1,(0-0) ..X",R,BOS,Rafael Devers,Jeffrey Springs,26%,72%,Single to LF (Line Drive to Short LF); Bogaerts Scores/unER
t11,3-3,0,-2-,"3,(1-1) ..CBX",R,TBR,Willy Adames,Tanner Houck,-23%,27%,Double to LF (Line Drive to Deep 3B); Lowe Scores/unER
b8,1-3,0,-2-,"2,(0-1) CX",R,BOS,J.D. Martinez,Pete Fairbanks,20%,50%,Double to RF (Line Drive to Deep RF); Verdugo Scores
