Unnamed: 0,Unnamed: 1,1,2,3,4,5,6,7,R,H,E
via Sports Logos.net About logos,Chicago White Sox,0,0,0,0,0,3,0,3,7,2
via Sports Logos.net About logos,Boston Red Sox,1,0,2,0,2,0,X,5,7,0
WP: Ramon Martinez (3-2) • LP: Cal Eldred (2-2) • SV: Rich Garces (1),WP: Ramon Martinez (3-2) • LP: Cal Eldred (2-2) • SV: Rich Garces (1),WP: Ramon Martinez (3-2) • LP: Cal Eldred (2-2) • SV: Rich Garces (1),WP: Ramon Martinez (3-2) • LP: Cal Eldred (2-2) • SV: Rich Garces (1),WP: Ramon Martinez (3-2) • LP: Cal Eldred (2-2) • SV: Rich Garces (1),WP: Ramon Martinez (3-2) • LP: Cal Eldred (2-2) • SV: Rich Garces (1),WP: Ramon Martinez (3-2) • LP: Cal Eldred (2-2) • SV: Rich Garces (1),WP: Ramon Martinez (3-2) • LP: Cal Eldred (2-2) • SV: Rich Garces (1),WP: Ramon Martinez (3-2) • LP: Cal Eldred (2-2) • SV: Rich Garces (1),WP: Ramon Martinez (3-2) • LP: Cal Eldred (2-2) • SV: Rich Garces (1),WP: Ramon Martinez (3-2) • LP: Cal Eldred (2-2) • SV: Rich Garces (1),WP: Ramon Martinez (3-2) • LP: Cal Eldred (2-2) • SV: Rich Garces (1)
