Unnamed: 0,Unnamed: 1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,R,H,E
via Sports Logos.net About logos,Detroit Tigers,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,15,0
via Sports Logos.net About logos,Boston Red Sox,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,1
WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2),WP: Tim Wakefield (3-0) • LP: Dave Borkowski (0-2)
Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs,Winning Run scored with 0 outs
