Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t6,3-4,2,1--,"4,(1-2) CCBX",R,MIN,Michael Cuddyer,Tim Wakefield,17%,48%,Triple to LF (Line Drive to LF Line); LeCroy Scores
t7,4-4,0,123,"4,(1-2) FCBX",RR,MIN,Matt LeCroy,Mike Timlin,15%,89%,Single to RF (Line Drive); Mohr Scores; Guzman Scores/unER; Koskie to 3B
t6,0-4,0,1-3,"1,(0-0) X",R,MIN,Corey Koskie,Tim Wakefield,11%,31%,Double to CF (Fly Ball to Deep LF-CF); Mohr Scores; Guzman to 3B
t7,4-4,0,12-,"5,(2-2) BCBSX",,MIN,Corey Koskie,Mike Timlin,10%,74%,Single to LF (Line Drive); Mohr to 3B; Guzman to 2B
t6,1-4,0,-23,"5,(0-2) SSFFX",R,MIN,Matt LeCroy,Tim Wakefield,10%,41%,Single to LF (Ground Ball thru Deep 3B); Guzman Scores; Koskie to 3B
