Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t9,8-8,2,123,"3,(0-2) CSX",RRRR,CLE,Travis Hafner,Keith Foulke,45%,98%,Home Run (Line Drive to Deep RF); Peralta Scores; Sizemore Scores; Blake Scores
t9,7-8,2,-2-,"6,(3-2) BF*BBCX",R,CLE,Jhonny Peralta,Keith Foulke,34%,46%,Single to RF (Line Drive); Crisp Scores; Peralta to 2B/Adv on throw
b6,3-5,1,1--,"3,(1-1) BCX",R,BOS,Kevin Youkilis,Cliff Lee,-21%,52%,Double to LF (Line Drive to LF Line); Payton Scores; Youkilis to 3B/Adv on throw
b6,5-5,2,12-,"4,(1-2) CSBX",R,BOS,David Ortiz,Arthur Rhodes,-16%,27%,Single to LF (Line Drive); Damon Scores; Renteria to 2B
t6,4-3,2,1--,"5,(3-1) BBBCX",R,CLE,Casey Blake,Wade Miller,14%,76%,Double to LF (Line Drive to Deep LF Line); Sizemore Scores; Blake to 3B/Adv on throw
