Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b4,5-5,2,123,"3,(2-0) BBX",RRRR,BOS,Jason Varitek,Juan Carlos Oviedo,31%,89%,Home Run (Fly Ball to Deep RF); Renteria Scores/Team unER; Ortiz Scores/Team unER; Petagine Scores/Team unER; Varitek Scores/Team unER
b4,2-5,2,123,"2,(0-1) .CX",RRR,BOS,Edgar Renteria,Juan Carlos Oviedo,28%,54%,Double to LF (Line Drive to LF Line); Mueller Scores/unER; Cora Scores/unER; Damon Scores/unER
t3,2-0,2,123,"5,(2-2) BFSBX",RRR,KCR,Terrence Long,Matt Clement,-17%,11%,Double to LF (Line Drive); Gotay Scores; Stairs Scores; Brown Scores
b4,1-5,1,12-,"4,(1-2) BCCX",R,BOS,Alex Cora,D.J. Carrasco,13%,32%,Reached on E4 (throw) (Ground Ball); Varitek Scores/No RBI/unER; Mueller to 3B; Cora to 2B
t3,1-0,2,123,"1,(0-0) H",R,KCR,Emil Brown,Matt Clement,-9%,28%,Hit By Pitch; DeJesus Scores; Gotay to 3B; Stairs to 2B
